,probability
3694,0.0114147949058
3695,0.233982111424
3696,0.110875581205
3697,0.685822955365
3698,0.144226360844
3699,0.0245632824618
3700,0.190604544415
3701,0.051078997024
3702,0.342758601244
3703,0.489163438744
3704,0.181658112602
3705,0.0653066776474
3706,0.109256934478
3707,0.0440488461476
3708,0.318655633592
3709,0.081161079891
3710,0.735117044914
3711,0.29834889782
3712,0.539646780308
3713,0.758003184716
3714,0.748462915178
3715,0.760522754065
3716,0.113470896452
3717,0.583754376499
3718,0.800559810374
3719,0.0382348032176
3720,0.313410737395
3721,0.303946304444
3722,0.803696086217
3723,0.200656824204
3724,0.94485535105
3725,0.225340365089
3726,0.0218788698732
3727,0.154879059083
3728,0.524051885965
3729,0.500548383318
3730,0.015519325181
3731,0.34323371784
3732,0.0776349955275
3733,0.149761796206
3734,0.0739367190666
3735,0.00796848450647
3736,0.0768876302794
3737,0.180295452129
3738,0.278107331174
3739,0.110672788023
3740,0.157754911505
3741,0.00919607529406
3742,0.145858555306
3743,0.0308279878936
3744,0.367862740693
3745,0.729829573114
3746,0.969168252907
3747,0.26461189457
3748,0.959162012397
3749,0.950207872272
3750,0.109207714349
3751,0.136544794932
3752,0.699776187014
3753,0.0383499773806
3754,0.0429827572875
3755,0.020475375616
3756,0.0374347779576
3757,0.338358879446
3758,0.752422769465
3759,0.0703245676162
3760,0.835866199258
3761,0.613396147259
3762,0.119729277896
3763,0.0397733169914
3764,0.722640816169
3765,0.0163818618096
3766,0.264150036901
3767,0.779449851004
3768,0.00952121852626
3769,0.0148225403355
3770,0.0773599589397
3771,0.613425985796
3772,0.490034742999
3773,0.0700143716863
3774,0.15615467195
3775,0.0614494608391
3776,0.0673228577771
3777,0.655309487011
3778,0.0578349347542
3779,0.0400761000534
3780,0.934318120525
3781,0.886905314091
3782,0.256792129277
3783,0.776190857063
3784,0.937704536662
3785,0.278296493694
3786,0.741716399443
3787,0.0106269633398
3788,0.13144806427
3789,0.15419787935
3790,0.160947913285
3791,0.0095664340284
3792,0.0133536848644
3793,0.0228922825811
3794,0.0865780063357
3795,0.0334002608811
3796,0.0588537701505
3797,0.299697237732
3798,0.565233510871
3799,0.0759171572845
3800,0.0167620416797
3801,0.461289009195
3802,0.105067706926
3803,0.13623102318
3804,0.137593396858
3805,0.0119123110909
3806,0.0669080362939
3807,0.167149669747
3808,0.286710197612
3809,0.166766714134
3810,0.00232218551006
3811,0.0397021827261
3812,0.512356880544
3813,0.116714323904
3814,0.613750904224
3815,0.147159439283
3816,0.111117973495
3817,0.189182702741
3818,0.0136410046987
3819,0.160643299989
3820,0.971483451935
3821,0.642909204928
3822,0.0442430216219
3823,0.170370401394
3824,0.0585975419472
3825,0.162670496692
3826,0.664972801188
3827,0.204868470515
3828,0.0312264506798
3829,0.982988777743
3830,0.000880677426509
3831,0.0299315707153
3832,0.0816295941255
3833,0.0140096809225
3834,0.0302093063257
3835,0.0874044581784
3836,0.0937732004898
3837,0.952186614659
3838,0.961044901799
3839,0.0990244107785
3840,0.82063280946
3841,0.0410080440938
3842,0.268168264355
3843,0.0547639407995
3844,0.852696897348
3845,0.566398445027
3846,0.871633146366
3847,0.0327692509283
3848,0.0268924426171
3849,0.902824431255
3850,0.42752123336
3851,0.978344874498
3852,0.495190440635
3853,0.810051068366
3854,0.283817407458
3855,0.107836880892
3856,0.854408083676
3857,0.00524614118944
3858,0.00307248352269
3859,0.190885022889
3860,0.129667871897
3861,0.0226297572394
3862,0.3593309038
3863,0.0497884122151
3864,0.374648611738
3865,0.00699680477626
3866,0.0233784597731
3867,0.031857760382
3868,0.197887442573
3869,0.034517893265
3870,0.214671737494
3871,0.138169593116
3872,0.722454694416
3873,0.100148071597
3874,0.330205162663
3875,0.00332602226555
3876,0.0119221585054
3877,0.178551261049
3878,0.263395532665
3879,0.443214241307
3880,0.477653233187
3881,0.123327265306
3882,0.0317188661321
3883,0.0318703871373
3884,0.284778161732
3885,0.394151191867
3886,0.917413144127
3887,0.00724937871188
3888,0.874373583754
3889,0.129020477735
3890,0.0202757866465
3891,0.0186231614087
3892,0.281824763247
3893,0.327156839168
3894,0.903907346214
3895,0.0138588416947
3896,0.106565996247
3897,0.0345081361905
3898,0.756010167275
3899,0.670612146469
3900,0.0091073754505
3901,0.308222142941
3902,0.842910663161
3903,0.0765762238065
3904,0.276201512866
3905,0.132751102344
3906,0.197689625689
3907,0.926334749824
3908,0.044514762353
3909,0.396358277529
3910,0.718513490342
3911,0.0472483859943
3912,0.0415617160843
3913,0.496877957797
3914,0.290295790872
3915,0.237124079742
3916,0.920663040344
3917,0.113160348857
3918,0.0656486774162
3919,0.143663708253
3920,0.0424142054804
3921,0.00854004697906
3922,0.255540135016
3923,0.106886221408
3924,0.795567818706
3925,0.816361823817
3926,0.0839364101777
3927,0.114368254548
3928,0.182373373497
3929,0.0291453545352
3930,0.0358250133437
3931,0.147447026816
3932,0.824924669595
3933,0.849952576717
3934,0.637630787991
3935,0.960682823595
3936,0.185452024395
3937,0.82846259888
3938,0.929373534544
3939,0.967376025558
3940,0.0850043637674
3941,0.0142120581253
3942,0.780781430448
3943,0.409534477383
3944,0.0863949546912
3945,0.0222622988498
3946,0.469784752728
3947,0.118478391835
3948,0.719251994149
3949,0.0230572782928
3950,0.47318932203
3951,0.587169893098
3952,0.943499559549
3953,0.420016462722
3954,0.0179815387742
3955,0.102277842541
3956,0.168200410036
3957,0.0939717915899
3958,0.428823831454
3959,0.85705925845
3960,0.769592374306
3961,0.279513592618
3962,0.395924990191
3963,0.383444601037
3964,0.134966567137
3965,0.00629320910677
3966,0.11123612099
3967,0.0146413992484
3968,0.109198935858
3969,0.230174398031
3970,0.0423902944852
3971,0.038989278455
3972,0.157174036893
3973,0.0171937857637
3974,0.545248368613
3975,0.167415223364
3976,0.0387723587861
3977,0.570281598631
3978,0.743437375945
3979,0.0165879981719
3980,0.216745453541
3981,0.826809966933
3982,0.00507588130903
3983,0.0305293177824
3984,0.974295804039
3985,0.145386509545
3986,0.939762627164
3987,0.0232136506852
3988,0.0567352836854
3989,0.969638649336
3990,0.169159387013
3991,0.236337657824
3992,0.462399494769
3993,0.424311451552
3994,0.0079999652598
3995,0.943052988091
3996,0.273852295299
3997,0.0175809419028
3998,0.0229016633934
3999,0.0768607387103
4000,0.945079480991
4001,0.046198296842
4002,0.00657549508668
4003,0.0194545248166
4004,0.712521127749
4005,0.792787906034
4006,0.288863448629
4007,0.872396704485
4008,0.440727840145
4009,0.0703329630729
4010,0.228449385115
4011,0.336683075396
4012,0.0113470113849
4013,0.558220365445
4014,0.193022240743
4015,0.551619101619
4016,0.22742256727
4017,0.00399013603934
4018,0.748076543053
4019,0.378082984983
4020,0.330768822546
4021,0.859851762954
4022,0.858393065321
4023,0.443428157072
4024,0.0167064078248
4025,0.440715033553
4026,0.11025489851
4027,0.343661020416
4028,0.284848664321
4029,0.628210967751
4030,0.370917772145
4031,0.278710447632
4032,0.62460637696
4033,0.0109494325495
4034,0.0474780138351
4035,0.938742803389
4036,0.0447173471568
4037,0.186111986351
4038,0.054319664746
4039,0.0490928691406
4040,0.209407845752
4041,0.0962608778553
4042,0.0546532984988
4043,0.113028349727
4044,0.00522877420667
4045,0.253495705671
4046,0.00468312888935
4047,0.157793566285
4048,0.00628921070073
4049,0.127956074821
4050,0.0800085926174
4051,0.954477596208
4052,0.955073920285
4053,0.0456220618946
4054,0.938162289876
4055,0.740354866049
4056,0.927729977144
4057,0.066121019989
4058,0.223337568495
4059,0.971601422658
4060,0.925198681896
4061,0.371194279812
4062,0.425723505337
4063,0.987323953389
4064,0.42884283774
4065,0.960209644043
4066,0.188893333728
4067,0.129449692998
4068,0.838128303883
4069,0.554047660302
4070,0.0146154776673
4071,0.00429791442579
4072,0.0062558987035
4073,0.584432771303
4074,0.404296699348
4075,0.0962412669065
4076,0.740054637783
4077,0.230986586904
4078,0.496424917232
4079,0.23663705323
4080,0.242854450355
4081,0.464908157838
4082,0.376286356112
4083,0.22340481889
4084,0.272157422034
4085,0.331285171337
4086,0.614115985534
4087,0.0830292546918
4088,0.865872060705
4089,0.966083330552
4090,0.987167555438
4091,0.238571420969
4092,0.760102702981
4093,0.68767263672
4094,0.622395674619
4095,0.00607191280275
4096,0.743012734694
4097,0.796778894027
4098,0.0955045071907
4099,0.604193775123
4100,0.559382406839
4101,0.610949268261
4102,0.215346354898
4103,0.511765672071
4104,0.23495496729
4105,0.00363101864698
4106,0.977116747982
4107,0.109855308935
4108,0.990482854578
4109,0.215418982987
4110,0.148481920412
4111,0.337395392568
4112,0.592724632369
4113,0.710247960942
4114,0.100083964661
4115,0.0144875181339
4116,0.0559525422601
4117,0.0211597547014
4118,0.182842969996
4119,0.935480892083
4120,0.368233141153
4121,0.882375411775
4122,0.0889811817877
4123,0.15841199671
4124,0.314046497606
4125,0.0539016622567
4126,0.708068853632
4127,0.949937767154
4128,0.00655455828914
4129,0.169965791805
4130,0.0579149702372
4131,0.43038483437
4132,0.939342825437
4133,0.285665428096
4134,0.0142700237053
4135,0.149762068734
4136,0.0909595944264
4137,0.107877846551
4138,0.107908635025
4139,0.971973804929
4140,0.810454577458
4141,0.023782430749
4142,0.184717355473
4143,0.894032238949
4144,0.459660251078
4145,0.0195158725665
4146,0.0325666833498
4147,0.0582618520486
4148,0.251148893851
4149,0.215290118388
4150,0.075490857109
4151,0.273118551398
4152,0.44483686397
4153,0.267653073966
4154,0.725622170363
4155,0.19826118782
4156,0.44690132529
4157,0.23751929911
4158,0.00650767750398
4159,0.0814926168632
4160,0.0172085056211
4161,0.05054909033
4162,0.0633958148014
4163,0.0181318201508
4164,0.120676221107
4165,0.698464732813
4166,0.0057990760071
4167,0.077407498202
4168,0.012979190599
4169,0.153177263946
4170,0.946450385207
4171,0.0390239932818
4172,0.0877970470287
4173,0.349092612717
4174,0.821443183644
4175,0.142141385185
4176,0.0426607771516
4177,0.126252595818
4178,0.00788885168943
4179,0.228147779388
4180,0.0364510198049
4181,0.927886629787
4182,0.0268744572192
4183,0.00597050259643
4184,0.486795732514
4185,0.0274058983504
4186,0.137598233768
4187,0.0471267236654
4188,0.0615806742302
4189,0.0754559318311
4190,0.0156513438614
4191,0.0217228305612
4192,0.304902553201
4193,0.712881725213
4194,0.0476954493959
4195,0.109972834649
4196,0.00269832488628
4197,0.0385841581791
4198,0.0358338658877
4199,0.457222229429
4200,0.197075580998
4201,0.0269107353224
4202,0.00656554674787
4203,0.168608398079
4204,0.0063679025591
4205,0.980345334126
4206,0.524629164043
4207,0.0367002134469
4208,0.282403946709
4209,0.213296041337
4210,0.452358266274
4211,0.084587694974
4212,0.186742806062
4213,0.00886829797474
4214,0.0520043648113
4215,0.0316100820288
4216,0.476272582612
4217,0.891335842185
4218,0.0139973293607
4219,0.895161320653
4220,0.943535445154
4221,0.151427995986
4222,0.0572331428953
4223,0.0759377851985
4224,0.870159748684
4225,0.383576596708
4226,0.892294447168
4227,0.21754102561
4228,0.201305692999
4229,0.988258838896
4230,0.0667804070692
4231,0.00800678366304
4232,0.272250246318
4233,0.0721932305893
4234,0.366550003657
4235,0.0314769820677
4236,0.0166227951447
4237,0.0107528258281
4238,0.596277084704
4239,0.441372049859
4240,0.959061798682
4241,0.939536894897
4242,0.0228177306683
4243,0.244955913113
4244,0.337369395142
4245,0.334425281596
4246,0.00872650338464
4247,0.161688388606
4248,0.123045613019
4249,0.0320257816775
4250,0.754260007081
4251,0.611544580918
4252,0.613756142233
4253,0.212312841593
4254,0.208422498278
4255,0.521737940753
4256,0.0896959811133
4257,0.715224279024
4258,0.914961491479
4259,0.924777955787
4260,0.280120834617
4261,0.403816650075
4262,0.0474329397885
4263,0.559181653881
4264,0.22386570638
4265,0.00845828356224
4266,0.64798139163
4267,0.124939364322
4268,0.0136205727568
4269,0.0444928217033
4270,0.0361938249515
4271,0.212063386825
4272,0.151616111688
4273,0.110782905894
4274,0.531908822869
4275,0.0799532123199
4276,0.0631820247262
4277,0.854124942729
4278,0.658704414288
4279,0.333297056497
4280,0.260429809627
4281,0.0678002949113
4282,0.223655352308
4283,0.0194713644199
4284,0.206767489445
4285,0.555161346167
4286,0.343655626196
4287,0.0959270679495
4288,0.36511612808
4289,0.00710762594912
4290,0.957317795022
4291,0.8577403852
4292,0.315044695774
4293,0.0919660819711
4294,0.336511304621
4295,0.375485817968
4296,0.0201056755531
4297,0.0495306920622
4298,0.136682695756
4299,0.107864929533
4300,0.0819144002381
4301,0.0839211822301
4302,0.0953462953548
4303,0.20093858906
4304,0.10794567331
4305,0.498207371374
4306,0.0392802661505
4307,0.347975634221
4308,0.0370048603904
4309,0.0722428860459
4310,0.423551785395
4311,0.00816512666975
4312,0.0161511008253
4313,0.0058014423477
4314,0.5318987618
4315,0.00693858953252
4316,0.255703970643
4317,0.699181552926
4318,0.615589659086
4319,0.74973557598
4320,0.776979326731
4321,0.00208810418931
4322,0.344360865034
4323,0.148445702621
4324,0.213055377558
4325,0.00716922493315
4326,0.118079383376
4327,0.91775908366
4328,0.00732817400429
4329,0.932168157141
4330,0.565247017772
4331,0.251541942037
4332,0.150565152135
4333,0.946085506235
4334,0.820028156792
4335,0.487033082323
4336,0.44137735672
4337,0.269978764222
4338,0.0244650986549
4339,0.0726792857891
4340,0.0222838239639
4341,0.396403103351
4342,0.0346573149927
4343,0.894673058435
4344,0.147654025113
4345,0.136274636893
4346,0.0135695509275
4347,0.636711312138
4348,0.671720865926
4349,0.860019214821
4350,0.387719340733
4351,0.953838077632
4352,0.152428438565
4353,0.580913377437
4354,0.724670692455
4355,0.316236104436
4356,0.520503018527
4357,0.0113000934573
4358,0.649774355219
4359,0.355368875823
4360,0.0907307160705
4361,0.048966344747
4362,0.549663711344
4363,0.244122471245
4364,0.106935736719
4365,0.247470277345
4366,0.929917593923
4367,0.735765511117
4368,0.361235693735
4369,0.179539257014
4370,0.492808029583
4371,0.10902997144
4372,0.365475883254
4373,0.677701826549
4374,0.77396161275
4375,0.862092698498
4376,0.0177332114172
4377,0.813279533361
4378,0.229710943432
4379,0.959286942969
4380,0.780779331974
4381,0.699133477625
4382,0.478960988279
4383,0.0248092685638
4384,0.655391928039
4385,0.0148214132586
4386,0.123539957081
4387,0.00685549173514
4388,0.237098475256
4389,0.0927265012329
4390,0.0810908879846
4391,0.00641941365431
4392,0.445228703458
4393,0.436248028794
4394,0.455567128131
4395,0.905979420818
4396,0.149429977587
4397,0.597521677576
4398,0.302283924657
4399,0.983600657331
4400,0.191464743364
4401,0.102082383741
4402,0.214037706365
4403,0.063658047842
4404,0.753981500059
4405,0.0163850211158
4406,0.076552720944
4407,0.00228509436764
4408,0.00570203461931
4409,0.427144460641
4410,0.750288679277
4411,0.760717849548
4412,0.529478723799
4413,0.374930751117
4414,0.690243230394
4415,0.101522071516
4416,0.159302779406
4417,0.12446284231
4418,0.0634215026273
4419,0.0570597498243
4420,0.0571546512768
4421,0.342467502541
4422,0.453155314755
4423,0.278643297597
4424,0.0122691483909
4425,0.046596440131
4426,0.0282598721155
4427,0.0125019793904
4428,0.0199708177558
4429,0.973236312242
4430,0.235583549942
4431,0.00519608646852
4432,0.500871036289
4433,0.0905154758702
4434,0.993707125891
4435,0.944467886354
4436,0.74179239312
4437,0.768363440873
4438,0.0592558995681
4439,0.184986967441
4440,0.436995646294
4441,0.516090487752
4442,0.149547772417
4443,0.0212651153091
4444,0.72567981085
4445,0.676902651469
4446,0.656524514327
4447,0.107319820156
4448,0.54146882137
4449,0.0750273493216
4450,0.973709397599
4451,0.51843083742
4452,0.965367857718
4453,0.71715626362
4454,0.64915751414
4455,0.090281636596
4456,0.163652439992
4457,0.15201099404
4458,0.0119686210438
4459,0.12110501453
4460,0.0103816862043
4461,0.979456704602
4462,0.11066056603
4463,0.0870462502129
4464,0.492248602117
4465,0.337405818535
4466,0.0678222297803
4467,0.0414295064076
4468,0.132057915258
4469,0.520587563731
4470,0.376297015482
4471,0.0838149260968
4472,0.190577980534
4473,0.0485642461629
4474,0.958842708474
4475,0.133646640165
4476,0.981668177295
4477,0.411477532207
4478,0.379012201726
4479,0.627050412211
4480,0.804838268114
4481,0.389239213211
4482,0.612826668279
4483,0.811019019742
4484,0.65926937048
4485,0.0924457190044
4486,0.0878832489645
4487,0.0767707238232
4488,0.0240746828793
4489,0.0364409538278
4490,0.0120967189596
4491,0.136088149418
4492,0.989404845433
4493,0.666459681127
4494,0.694907777793
4495,0.242934674686
4496,0.0104170845945
4497,0.0394868732671
4498,0.207410934137
4499,0.0220503636236
4500,0.151333152582
4501,0.639980963037
4502,0.685902044989
4503,0.879662857762
4504,0.333227554879
4505,0.965528385149
4506,0.0282918323151
4507,0.360916063943
4508,0.398294797889
4509,0.0710807081969
4510,0.064328262782
4511,0.76336399343
4512,0.0108413104662
4513,0.0746436760584
4514,0.0385007195263
4515,0.085121632015
4516,0.927188517957
4517,0.0695818723545
4518,0.342975460647
4519,0.13826855111
4520,0.0694096246647
4521,0.122368546306
4522,0.644451761493
4523,0.730602039841
4524,0.28903404424
4525,0.0848703428511
4526,0.893302289103
4527,0.577449675101
4528,0.835222614809
4529,0.566646053326
4530,0.269546669729
4531,0.197325486702
4532,0.0141188729049
4533,0.730789257257
4534,0.094638379827
4535,0.238070587966
4536,0.00910353053122
4537,0.0300954253852
4538,0.575571123793
4539,0.579027710017
4540,0.880989070221
4541,0.958752127892
4542,0.0087678876593
4543,0.00519408896757
4544,0.128068091234
4545,0.191768826647
4546,0.0265889828691
4547,0.9461098883
4548,0.0537068203171
4549,0.230738634671
4550,0.00146428002502
4551,0.0502794485552
4552,0.158858678347
4553,0.0539441878615
4554,0.616490490953
4555,0.123861271931
4556,0.638743322917
4557,0.630295834957
4558,0.00539131183337
4559,0.0466119779181
4560,0.625718451413
4561,0.0866134283391
